UserID,GroupID,Role,Day,ShiftID,Shift,Shift Start,Shift End
64,6,Regular Day,2023-02-07,0.0,day,8.0,17.0
64,6,Regular Day,2023-02-08,0.0,day,8.0,17.0
64,6,Regular Day,2023-02-09,0.0,day,8.0,17.0
64,6,Regular Day,2023-02-10,0.0,day,8.0,17.0
64,6,Regular Day,2023-02-11,0.0,day,8.0,17.0
64,6,Regular Day,2023-02-12,0.0,day,8.0,17.0
65,6,Regular Day,2023-01-01,0.0,day,8.0,17.0
65,6,Regular Day,2023-01-02,0.0,day,8.0,17.0
65,6,Regular Day,2023-01-03,0.0,day,8.0,17.0
65,6,Regular Day,2023-01-04,0.0,day,8.0,17.0
65,6,Regular Day,2023-01-05,0.0,day,8.0,17.0
65,6,Regular Day,2023-01-06,0.0,day,8.0,17.0
65,6,Regular Day,2023-01-07,0.0,day,8.0,17.0
65,6,Regular Day,2023-01-08,0.0,day,8.0,17.0
65,6,Regular Day,2023-01-09,0.0,day,8.0,17.0
65,6,Regular Day,2023-01-10,0.0,day,8.0,17.0
65,6,Regular Day,2023-01-11,0.0,day,8.0,17.0
65,6,Regular Day,2023-01-12,0.0,day,8.0,17.0
65,6,Regular Day,2023-01-13,0.0,day,8.0,17.0
65,6,Regular Day,2023-01-14,0.0,day,8.0,17.0
65,6,Regular Day,2023-01-15,0.0,day,8.0,17.0
65,6,Regular Day,2023-01-16,0.0,day,8.0,17.0
65,6,Regular Day,2023-01-17,0.0,day,8.0,17.0
65,6,Regular Day,2023-01-18,0.0,day,8.0,17.0
65,6,Regular Day,2023-01-19,0.0,day,8.0,17.0
65,6,Regular Day,2023-01-20,0.0,day,8.0,17.0
65,6,Regular Day,2023-01-21,0.0,day,8.0,17.0
65,6,Regular Day,2023-01-22,0.0,day,8.0,17.0
65,6,Regular Day,2023-01-23,0.0,day,8.0,17.0
65,6,Regular Day,2023-01-24,0.0,day,8.0,17.0
65,6,Regular Day,2023-01-25,0.0,day,8.0,17.0
65,6,Regular Day,2023-01-26,0.0,day,8.0,17.0
65,6,Regular Day,2023-01-27,0.0,day,8.0,17.0
65,6,Regular Day,2023-01-28,0.0,day,8.0,17.0
65,6,Regular Day,2023-01-29,0.0,day,8.0,17.0
65,6,Regular Day,2023-01-30,0.0,day,8.0,17.0
65,6,Regular Day,2023-01-31,0.0,day,8.0,17.0
65,6,Regular Day,2023-02-01,0.0,day,8.0,17.0
65,6,Regular Day,2023-02-02,0.0,day,8.0,17.0
65,6,Regular Day,2023-02-03,0.0,day,8.0,17.0
65,6,Regular Day,2023-02-04,0.0,day,8.0,17.0
65,6,Regular Day,2023-02-05,0.0,day,8.0,17.0
65,6,Regular Day,2023-02-06,0.0,day,8.0,17.0
65,6,Regular Day,2023-02-07,0.0,day,8.0,17.0
65,6,Regular Day,2023-02-08,0.0,day,8.0,17.0
65,6,Regular Day,2023-02-09,0.0,day,8.0,17.0
65,6,Regular Day,2023-02-10,0.0,day,8.0,17.0
65,6,Regular Day,2023-02-11,0.0,day,8.0,17.0
65,6,Regular Day,2023-02-12,0.0,day,8.0,17.0
66,6,Regular Day,2023-01-01,0.0,day,8.0,17.0
66,6,Regular Day,2023-01-02,0.0,day,8.0,17.0
66,6,Regular Day,2023-01-03,0.0,day,8.0,17.0
66,6,Regular Day,2023-01-04,0.0,day,8.0,17.0
66,6,Regular Day,2023-01-05,0.0,day,8.0,17.0
66,6,Regular Day,2023-01-06,0.0,day,8.0,17.0
66,6,Regular Day,2023-01-07,0.0,day,8.0,17.0
66,6,Regular Day,2023-01-08,0.0,day,8.0,17.0
66,6,Regular Day,2023-01-09,0.0,day,8.0,17.0
66,6,Regular Day,2023-01-10,0.0,day,8.0,17.0
66,6,Regular Day,2023-01-11,0.0,day,8.0,17.0
66,6,Regular Day,2023-01-12,0.0,day,8.0,17.0
66,6,Regular Day,2023-01-13,0.0,day,8.0,17.0
66,6,Regular Day,2023-01-14,0.0,day,8.0,17.0
66,6,Regular Day,2023-01-15,0.0,day,8.0,17.0
66,6,Regular Day,2023-01-16,0.0,day,8.0,17.0
66,6,Regular Day,2023-01-17,0.0,day,8.0,17.0
66,6,Regular Day,2023-01-18,0.0,day,8.0,17.0
66,6,Regular Day,2023-01-19,0.0,day,8.0,17.0
66,6,Regular Day,2023-01-20,0.0,day,8.0,17.0
66,6,Regular Day,2023-01-21,0.0,day,8.0,17.0
66,6,Regular Day,2023-01-22,0.0,day,8.0,17.0
66,6,Regular Day,2023-01-23,0.0,day,8.0,17.0
66,6,Regular Day,2023-01-24,0.0,day,8.0,17.0
66,6,Regular Day,2023-01-25,0.0,day,8.0,17.0
66,6,Regular Day,2023-01-26,0.0,day,8.0,17.0
66,6,Regular Day,2023-01-27,0.0,day,8.0,17.0
66,6,Regular Day,2023-01-28,0.0,day,8.0,17.0
66,6,Regular Day,2023-01-29,0.0,day,8.0,17.0
66,6,Regular Day,2023-01-30,0.0,day,8.0,17.0
66,6,Regular Day,2023-01-31,0.0,day,8.0,17.0
66,6,Regular Day,2023-02-01,0.0,day,8.0,17.0
66,6,Regular Day,2023-02-02,0.0,day,8.0,17.0
66,6,Regular Day,2023-02-03,0.0,day,8.0,17.0
66,6,Regular Day,2023-02-04,0.0,day,8.0,17.0
66,6,Regular Day,2023-02-05,0.0,day,8.0,17.0
66,6,Regular Day,2023-02-06,0.0,day,8.0,17.0
66,6,Regular Day,2023-02-07,0.0,day,8.0,17.0
66,6,Regular Day,2023-02-08,0.0,day,8.0,17.0
66,6,Regular Day,2023-02-09,0.0,day,8.0,17.0
66,6,Regular Day,2023-02-10,0.0,day,8.0,17.0
66,6,Regular Day,2023-02-11,0.0,day,8.0,17.0
66,6,Regular Day,2023-02-12,0.0,day,8.0,17.0
67,6,Regular Day,2023-01-01,0.0,day,8.0,17.0
67,6,Regular Day,2023-01-02,0.0,day,8.0,17.0
67,6,Regular Day,2023-01-03,0.0,day,8.0,17.0
67,6,Regular Day,2023-01-04,0.0,day,8.0,17.0
67,6,Regular Day,2023-01-05,0.0,day,8.0,17.0
67,6,Regular Day,2023-01-06,0.0,day,8.0,17.0
67,6,Regular Day,2023-01-07,0.0,day,8.0,17.0
67,6,Regular Day,2023-01-08,0.0,day,8.0,17.0
67,6,Regular Day,2023-01-09,0.0,day,8.0,17.0
67,6,Regular Day,2023-01-10,0.0,day,8.0,17.0
67,6,Regular Day,2023-01-11,0.0,day,8.0,17.0
67,6,Regular Day,2023-01-12,0.0,day,8.0,17.0
67,6,Regular Day,2023-01-13,0.0,day,8.0,17.0
67,6,Regular Day,2023-01-14,0.0,day,8.0,17.0
67,6,Regular Day,2023-01-15,0.0,day,8.0,17.0
67,6,Regular Day,2023-01-16,0.0,day,8.0,17.0
67,6,Regular Day,2023-01-17,0.0,day,8.0,17.0
67,6,Regular Day,2023-01-18,0.0,day,8.0,17.0
67,6,Regular Day,2023-01-19,0.0,day,8.0,17.0
67,6,Regular Day,2023-01-20,0.0,day,8.0,17.0
67,6,Regular Day,2023-01-21,0.0,day,8.0,17.0
67,6,Regular Day,2023-01-22,0.0,day,8.0,17.0
67,6,Regular Day,2023-01-23,0.0,day,8.0,17.0
67,6,Regular Day,2023-01-24,0.0,day,8.0,17.0
67,6,Regular Day,2023-01-25,0.0,day,8.0,17.0
67,6,Regular Day,2023-01-26,0.0,day,8.0,17.0
67,6,Regular Day,2023-01-27,0.0,day,8.0,17.0
67,6,Regular Day,2023-01-28,0.0,day,8.0,17.0
67,6,Regular Day,2023-01-29,0.0,day,8.0,17.0
67,6,Regular Day,2023-01-30,0.0,day,8.0,17.0
67,6,Regular Day,2023-01-31,0.0,day,8.0,17.0
67,6,Regular Day,2023-02-01,0.0,day,8.0,17.0
67,6,Regular Day,2023-02-02,0.0,day,8.0,17.0
67,6,Regular Day,2023-02-03,0.0,day,8.0,17.0
67,6,Regular Day,2023-02-04,0.0,day,8.0,17.0
67,6,Regular Day,2023-02-05,0.0,day,8.0,17.0
67,6,Regular Day,2023-02-06,0.0,day,8.0,17.0
67,6,Regular Day,2023-02-07,0.0,day,8.0,17.0
67,6,Regular Day,2023-02-08,0.0,day,8.0,17.0
67,6,Regular Day,2023-02-09,0.0,day,8.0,17.0
67,6,Regular Day,2023-02-10,0.0,day,8.0,17.0
67,6,Regular Day,2023-02-11,0.0,day,8.0,17.0
67,6,Regular Day,2023-02-12,0.0,day,8.0,17.0
68,6,Regular Day,2023-01-01,0.0,day,8.0,17.0
68,6,Regular Day,2023-01-02,0.0,day,8.0,17.0
68,6,Regular Day,2023-01-03,0.0,day,8.0,17.0
68,6,Regular Day,2023-01-04,0.0,day,8.0,17.0
68,6,Regular Day,2023-01-05,0.0,day,8.0,17.0
68,6,Regular Day,2023-01-06,0.0,day,8.0,17.0
68,6,Regular Day,2023-01-07,0.0,day,8.0,17.0
68,6,Regular Day,2023-01-08,0.0,day,8.0,17.0
68,6,Regular Day,2023-01-09,0.0,day,8.0,17.0
68,6,Regular Day,2023-01-10,0.0,day,8.0,17.0
68,6,Regular Day,2023-01-11,0.0,day,8.0,17.0
68,6,Regular Day,2023-01-12,0.0,day,8.0,17.0
68,6,Regular Day,2023-01-13,0.0,day,8.0,17.0
68,6,Regular Day,2023-01-14,0.0,day,8.0,17.0
68,6,Regular Day,2023-01-15,0.0,day,8.0,17.0
68,6,Regular Day,2023-01-16,0.0,day,8.0,17.0
68,6,Regular Day,2023-01-17,0.0,day,8.0,17.0
68,6,Regular Day,2023-01-18,0.0,day,8.0,17.0
68,6,Regular Day,2023-01-19,0.0,day,8.0,17.0
68,6,Regular Day,2023-01-20,0.0,day,8.0,17.0
68,6,Regular Day,2023-01-21,0.0,day,8.0,17.0
68,6,Regular Day,2023-01-22,0.0,day,8.0,17.0
68,6,Regular Day,2023-01-23,0.0,day,8.0,17.0
68,6,Regular Day,2023-01-24,0.0,day,8.0,17.0
68,6,Regular Day,2023-01-25,0.0,day,8.0,17.0
68,6,Regular Day,2023-01-26,0.0,day,8.0,17.0
68,6,Regular Day,2023-01-27,0.0,day,8.0,17.0
68,6,Regular Day,2023-01-28,0.0,day,8.0,17.0
68,6,Regular Day,2023-01-29,0.0,day,8.0,17.0
68,6,Regular Day,2023-01-30,0.0,day,8.0,17.0
68,6,Regular Day,2023-01-31,0.0,day,8.0,17.0
68,6,Regular Day,2023-02-01,0.0,day,8.0,17.0
68,6,Regular Day,2023-02-02,0.0,day,8.0,17.0
68,6,Regular Day,2023-02-03,0.0,day,8.0,17.0
68,6,Regular Day,2023-02-04,0.0,day,8.0,17.0
68,6,Regular Day,2023-02-05,0.0,day,8.0,17.0
68,6,Regular Day,2023-02-06,0.0,day,8.0,17.0
68,6,Regular Day,2023-02-07,0.0,day,8.0,17.0
68,6,Regular Day,2023-02-08,0.0,day,8.0,17.0
68,6,Regular Day,2023-02-09,0.0,day,8.0,17.0
68,6,Regular Day,2023-02-10,0.0,day,8.0,17.0
68,6,Regular Day,2023-02-11,0.0,day,8.0,17.0
68,6,Regular Day,2023-02-12,0.0,day,8.0,17.0
69,6,Regular Day,2023-01-01,0.0,day,8.0,17.0
69,6,Regular Day,2023-01-02,0.0,day,8.0,17.0
69,6,Regular Day,2023-01-03,0.0,day,8.0,17.0
69,6,Regular Day,2023-01-04,0.0,day,8.0,17.0
69,6,Regular Day,2023-01-05,0.0,day,8.0,17.0
69,6,Regular Day,2023-01-06,0.0,day,8.0,17.0
69,6,Regular Day,2023-01-07,0.0,day,8.0,17.0
69,6,Regular Day,2023-01-08,0.0,day,8.0,17.0
69,6,Regular Day,2023-01-09,0.0,day,8.0,17.0
69,6,Regular Day,2023-01-10,0.0,day,8.0,17.0
69,6,Regular Day,2023-01-11,0.0,day,8.0,17.0
69,6,Regular Day,2023-01-12,0.0,day,8.0,17.0
69,6,Regular Day,2023-01-13,0.0,day,8.0,17.0
69,6,Regular Day,2023-01-14,0.0,day,8.0,17.0
69,6,Regular Day,2023-01-15,0.0,day,8.0,17.0
69,6,Regular Day,2023-01-16,0.0,day,8.0,17.0
69,6,Regular Day,2023-01-17,0.0,day,8.0,17.0
69,6,Regular Day,2023-01-18,0.0,day,8.0,17.0
69,6,Regular Day,2023-01-19,0.0,day,8.0,17.0
69,6,Regular Day,2023-01-20,0.0,day,8.0,17.0
69,6,Regular Day,2023-01-21,0.0,day,8.0,17.0
69,6,Regular Day,2023-01-22,0.0,day,8.0,17.0
69,6,Regular Day,2023-01-23,0.0,day,8.0,17.0
69,6,Regular Day,2023-01-24,0.0,day,8.0,17.0
69,6,Regular Day,2023-01-25,0.0,day,8.0,17.0
69,6,Regular Day,2023-01-26,0.0,day,8.0,17.0
69,6,Regular Day,2023-01-27,0.0,day,8.0,17.0
69,6,Regular Day,2023-01-28,0.0,day,8.0,17.0
69,6,Regular Day,2023-01-29,0.0,day,8.0,17.0
69,6,Regular Day,2023-01-30,0.0,day,8.0,17.0
69,6,Regular Day,2023-01-31,0.0,day,8.0,17.0
69,6,Regular Day,2023-02-01,0.0,day,8.0,17.0
69,6,Regular Day,2023-02-02,0.0,day,8.0,17.0
69,6,Regular Day,2023-02-03,0.0,day,8.0,17.0
69,6,Regular Day,2023-02-04,0.0,day,8.0,17.0
69,6,Regular Day,2023-02-05,0.0,day,8.0,17.0
69,6,Regular Day,2023-02-06,0.0,day,8.0,17.0
69,6,Regular Day,2023-02-07,0.0,day,8.0,17.0
69,6,Regular Day,2023-02-08,0.0,day,8.0,17.0
69,6,Regular Day,2023-02-09,0.0,day,8.0,17.0
69,6,Regular Day,2023-02-10,0.0,day,8.0,17.0
69,6,Regular Day,2023-02-11,0.0,day,8.0,17.0
69,6,Regular Day,2023-02-12,0.0,day,8.0,17.0
70,6,Regular Day,2023-01-01,0.0,day,8.0,17.0
70,6,Regular Day,2023-01-02,0.0,day,8.0,17.0
70,6,Regular Day,2023-01-03,0.0,day,8.0,17.0
70,6,Regular Day,2023-01-04,0.0,day,8.0,17.0
70,6,Regular Day,2023-01-05,0.0,day,8.0,17.0
70,6,Regular Day,2023-01-06,0.0,day,8.0,17.0
70,6,Regular Day,2023-01-07,0.0,day,8.0,17.0
70,6,Regular Day,2023-01-08,0.0,day,8.0,17.0
70,6,Regular Day,2023-01-09,0.0,day,8.0,17.0
70,6,Regular Day,2023-01-10,0.0,day,8.0,17.0
70,6,Regular Day,2023-01-11,0.0,day,8.0,17.0
70,6,Regular Day,2023-01-12,0.0,day,8.0,17.0
70,6,Regular Day,2023-01-13,0.0,day,8.0,17.0
70,6,Regular Day,2023-01-14,0.0,day,8.0,17.0
70,6,Regular Day,2023-01-15,0.0,day,8.0,17.0
70,6,Regular Day,2023-01-16,0.0,day,8.0,17.0
70,6,Regular Day,2023-01-17,0.0,day,8.0,17.0
70,6,Regular Day,2023-01-18,0.0,day,8.0,17.0
70,6,Regular Day,2023-01-19,0.0,day,8.0,17.0
70,6,Regular Day,2023-01-20,0.0,day,8.0,17.0
70,6,Regular Day,2023-01-21,0.0,day,8.0,17.0
70,6,Regular Day,2023-01-22,0.0,day,8.0,17.0
70,6,Regular Day,2023-01-23,0.0,day,8.0,17.0
70,6,Regular Day,2023-01-24,0.0,day,8.0,17.0
70,6,Regular Day,2023-01-25,0.0,day,8.0,17.0
70,6,Regular Day,2023-01-26,0.0,day,8.0,17.0
70,6,Regular Day,2023-01-27,0.0,day,8.0,17.0
70,6,Regular Day,2023-01-28,0.0,day,8.0,17.0
70,6,Regular Day,2023-01-29,0.0,day,8.0,17.0
70,6,Regular Day,2023-01-30,0.0,day,8.0,17.0
70,6,Regular Day,2023-01-31,0.0,day,8.0,17.0
70,6,Regular Day,2023-02-01,0.0,day,8.0,17.0
70,6,Regular Day,2023-02-02,0.0,day,8.0,17.0
70,6,Regular Day,2023-02-03,0.0,day,8.0,17.0
70,6,Regular Day,2023-02-04,0.0,day,8.0,17.0
70,6,Regular Day,2023-02-05,0.0,day,8.0,17.0
70,6,Regular Day,2023-02-06,0.0,day,8.0,17.0
70,6,Regular Day,2023-02-07,0.0,day,8.0,17.0
70,6,Regular Day,2023-02-08,0.0,day,8.0,17.0
70,6,Regular Day,2023-02-09,0.0,day,8.0,17.0
70,6,Regular Day,2023-02-10,0.0,day,8.0,17.0
70,6,Regular Day,2023-02-11,0.0,day,8.0,17.0
70,6,Regular Day,2023-02-12,0.0,day,8.0,17.0
71,6,Regular Day,2023-01-01,0.0,day,8.0,17.0
71,6,Regular Day,2023-01-02,0.0,day,8.0,17.0
71,6,Regular Day,2023-01-03,0.0,day,8.0,17.0
71,6,Regular Day,2023-01-04,0.0,day,8.0,17.0
71,6,Regular Day,2023-01-05,0.0,day,8.0,17.0
71,6,Regular Day,2023-01-06,0.0,day,8.0,17.0
71,6,Regular Day,2023-01-07,0.0,day,8.0,17.0
71,6,Regular Day,2023-01-08,0.0,day,8.0,17.0
71,6,Regular Day,2023-01-09,0.0,day,8.0,17.0
71,6,Regular Day,2023-01-10,0.0,day,8.0,17.0
71,6,Regular Day,2023-01-11,0.0,day,8.0,17.0
71,6,Regular Day,2023-01-12,0.0,day,8.0,17.0
71,6,Regular Day,2023-01-13,0.0,day,8.0,17.0
71,6,Regular Day,2023-01-14,0.0,day,8.0,17.0
71,6,Regular Day,2023-01-15,0.0,day,8.0,17.0
71,6,Regular Day,2023-01-16,0.0,day,8.0,17.0
71,6,Regular Day,2023-01-17,0.0,day,8.0,17.0
71,6,Regular Day,2023-01-18,0.0,day,8.0,17.0
71,6,Regular Day,2023-01-19,0.0,day,8.0,17.0
71,6,Regular Day,2023-01-20,0.0,day,8.0,17.0
71,6,Regular Day,2023-01-21,0.0,day,8.0,17.0
71,6,Regular Day,2023-01-22,0.0,day,8.0,17.0
71,6,Regular Day,2023-01-23,0.0,day,8.0,17.0
71,6,Regular Day,2023-01-24,0.0,day,8.0,17.0
71,6,Regular Day,2023-01-25,0.0,day,8.0,17.0
71,6,Regular Day,2023-01-26,0.0,day,8.0,17.0
71,6,Regular Day,2023-01-27,0.0,day,8.0,17.0
71,6,Regular Day,2023-01-28,0.0,day,8.0,17.0
71,6,Regular Day,2023-01-29,0.0,day,8.0,17.0
71,6,Regular Day,2023-01-30,0.0,day,8.0,17.0
71,6,Regular Day,2023-01-31,0.0,day,8.0,17.0
71,6,Regular Day,2023-02-01,0.0,day,8.0,17.0
71,6,Regular Day,2023-02-02,0.0,day,8.0,17.0
71,6,Regular Day,2023-02-03,0.0,day,8.0,17.0
71,6,Regular Day,2023-02-04,0.0,day,8.0,17.0
71,6,Regular Day,2023-02-05,0.0,day,8.0,17.0
71,6,Regular Day,2023-02-06,0.0,day,8.0,17.0
71,6,Regular Day,2023-02-07,0.0,day,8.0,17.0
71,6,Regular Day,2023-02-08,0.0,day,8.0,17.0
71,6,Regular Day,2023-02-09,0.0,day,8.0,17.0
71,6,Regular Day,2023-02-10,0.0,day,8.0,17.0
71,6,Regular Day,2023-02-11,0.0,day,8.0,17.0
71,6,Regular Day,2023-02-12,0.0,day,8.0,17.0
72,6,Regular Day,2023-01-01,0.0,day,8.0,17.0
72,6,Regular Day,2023-01-02,0.0,day,8.0,17.0
72,6,Regular Day,2023-01-03,0.0,day,8.0,17.0
72,6,Regular Day,2023-01-04,0.0,day,8.0,17.0
72,6,Regular Day,2023-01-05,0.0,day,8.0,17.0
72,6,Regular Day,2023-01-06,0.0,day,8.0,17.0
72,6,Regular Day,2023-01-07,0.0,day,8.0,17.0
72,6,Regular Day,2023-01-08,0.0,day,8.0,17.0
72,6,Regular Day,2023-01-09,0.0,day,8.0,17.0
72,6,Regular Day,2023-01-10,0.0,day,8.0,17.0
72,6,Regular Day,2023-01-11,0.0,day,8.0,17.0
72,6,Regular Day,2023-01-12,0.0,day,8.0,17.0
72,6,Regular Day,2023-01-13,0.0,day,8.0,17.0
72,6,Regular Day,2023-01-14,0.0,day,8.0,17.0
72,6,Regular Day,2023-01-15,0.0,day,8.0,17.0
72,6,Regular Day,2023-01-16,0.0,day,8.0,17.0
72,6,Regular Day,2023-01-17,0.0,day,8.0,17.0
72,6,Regular Day,2023-01-18,0.0,day,8.0,17.0
72,6,Regular Day,2023-01-19,0.0,day,8.0,17.0
72,6,Regular Day,2023-01-20,0.0,day,8.0,17.0
72,6,Regular Day,2023-01-21,0.0,day,8.0,17.0
72,6,Regular Day,2023-01-22,0.0,day,8.0,17.0
72,6,Regular Day,2023-01-23,0.0,day,8.0,17.0
72,6,Regular Day,2023-01-24,0.0,day,8.0,17.0
72,6,Regular Day,2023-01-25,0.0,day,8.0,17.0
72,6,Regular Day,2023-01-26,0.0,day,8.0,17.0
72,6,Regular Day,2023-01-27,0.0,day,8.0,17.0
72,6,Regular Day,2023-01-28,0.0,day,8.0,17.0
72,6,Regular Day,2023-01-29,0.0,day,8.0,17.0
72,6,Regular Day,2023-01-30,0.0,day,8.0,17.0
72,6,Regular Day,2023-01-31,0.0,day,8.0,17.0
72,6,Regular Day,2023-02-01,0.0,day,8.0,17.0
72,6,Regular Day,2023-02-02,0.0,day,8.0,17.0
72,6,Regular Day,2023-02-03,0.0,day,8.0,17.0
72,6,Regular Day,2023-02-04,0.0,day,8.0,17.0
72,6,Regular Day,2023-02-05,0.0,day,8.0,17.0
72,6,Regular Day,2023-02-06,0.0,day,8.0,17.0
72,6,Regular Day,2023-02-07,0.0,day,8.0,17.0
72,6,Regular Day,2023-02-08,0.0,day,8.0,17.0
72,6,Regular Day,2023-02-09,0.0,day,8.0,17.0
72,6,Regular Day,2023-02-10,0.0,day,8.0,17.0
72,6,Regular Day,2023-02-11,0.0,day,8.0,17.0
72,6,Regular Day,2023-02-12,0.0,day,8.0,17.0
73,6,Regular Day,2023-01-01,0.0,day,8.0,17.0
73,6,Regular Day,2023-01-02,0.0,day,8.0,17.0
73,6,Regular Day,2023-01-03,0.0,day,8.0,17.0
73,6,Regular Day,2023-01-04,0.0,day,8.0,17.0
73,6,Regular Day,2023-01-05,0.0,day,8.0,17.0
73,6,Regular Day,2023-01-06,0.0,day,8.0,17.0
73,6,Regular Day,2023-01-07,0.0,day,8.0,17.0
73,6,Regular Day,2023-01-08,0.0,day,8.0,17.0
73,6,Regular Day,2023-01-09,0.0,day,8.0,17.0
73,6,Regular Day,2023-01-10,0.0,day,8.0,17.0
73,6,Regular Day,2023-01-11,0.0,day,8.0,17.0
73,6,Regular Day,2023-01-12,0.0,day,8.0,17.0
73,6,Regular Day,2023-01-13,0.0,day,8.0,17.0
73,6,Regular Day,2023-01-14,0.0,day,8.0,17.0
73,6,Regular Day,2023-01-15,0.0,day,8.0,17.0
73,6,Regular Day,2023-01-16,0.0,day,8.0,17.0
73,6,Regular Day,2023-01-17,0.0,day,8.0,17.0
73,6,Regular Day,2023-01-18,0.0,day,8.0,17.0
73,6,Regular Day,2023-01-19,0.0,day,8.0,17.0
73,6,Regular Day,2023-01-20,0.0,day,8.0,17.0
73,6,Regular Day,2023-01-21,0.0,day,8.0,17.0
73,6,Regular Day,2023-01-22,0.0,day,8.0,17.0
73,6,Regular Day,2023-01-23,0.0,day,8.0,17.0
73,6,Regular Day,2023-01-24,0.0,day,8.0,17.0
73,6,Regular Day,2023-01-25,0.0,day,8.0,17.0
73,6,Regular Day,2023-01-26,0.0,day,8.0,17.0
73,6,Regular Day,2023-01-27,0.0,day,8.0,17.0
73,6,Regular Day,2023-01-28,0.0,day,8.0,17.0
73,6,Regular Day,2023-01-29,0.0,day,8.0,17.0
73,6,Regular Day,2023-01-30,0.0,day,8.0,17.0
73,6,Regular Day,2023-01-31,0.0,day,8.0,17.0
73,6,Regular Day,2023-02-01,0.0,day,8.0,17.0
73,6,Regular Day,2023-02-02,0.0,day,8.0,17.0
73,6,Regular Day,2023-02-03,0.0,day,8.0,17.0
73,6,Regular Day,2023-02-04,0.0,day,8.0,17.0
73,6,Regular Day,2023-02-05,0.0,day,8.0,17.0
73,6,Regular Day,2023-02-06,0.0,day,8.0,17.0
73,6,Regular Day,2023-02-07,0.0,day,8.0,17.0
73,6,Regular Day,2023-02-08,0.0,day,8.0,17.0
73,6,Regular Day,2023-02-09,0.0,day,8.0,17.0
73,6,Regular Day,2023-02-10,0.0,day,8.0,17.0
73,6,Regular Day,2023-02-11,0.0,day,8.0,17.0
73,6,Regular Day,2023-02-12,0.0,day,8.0,17.0
74,6,Regular Day,2023-01-01,0.0,day,8.0,17.0
74,6,Regular Day,2023-01-02,0.0,day,8.0,17.0
74,6,Regular Day,2023-01-03,0.0,day,8.0,17.0
74,6,Regular Day,2023-01-04,0.0,day,8.0,17.0
74,6,Regular Day,2023-01-05,0.0,day,8.0,17.0
74,6,Regular Day,2023-01-06,0.0,day,8.0,17.0
74,6,Regular Day,2023-01-07,0.0,day,8.0,17.0
74,6,Regular Day,2023-01-08,0.0,day,8.0,17.0
74,6,Regular Day,2023-01-09,0.0,day,8.0,17.0
74,6,Regular Day,2023-01-10,0.0,day,8.0,17.0
74,6,Regular Day,2023-01-11,0.0,day,8.0,17.0
74,6,Regular Day,2023-01-12,0.0,day,8.0,17.0
74,6,Regular Day,2023-01-13,0.0,day,8.0,17.0
74,6,Regular Day,2023-01-14,0.0,day,8.0,17.0
74,6,Regular Day,2023-01-15,0.0,day,8.0,17.0
74,6,Regular Day,2023-01-16,0.0,day,8.0,17.0
74,6,Regular Day,2023-01-17,0.0,day,8.0,17.0
74,6,Regular Day,2023-01-18,0.0,day,8.0,17.0
74,6,Regular Day,2023-01-19,0.0,day,8.0,17.0
74,6,Regular Day,2023-01-20,0.0,day,8.0,17.0
74,6,Regular Day,2023-01-21,0.0,day,8.0,17.0
74,6,Regular Day,2023-01-22,0.0,day,8.0,17.0
74,6,Regular Day,2023-01-23,0.0,day,8.0,17.0
74,6,Regular Day,2023-01-24,0.0,day,8.0,17.0
74,6,Regular Day,2023-01-25,0.0,day,8.0,17.0
74,6,Regular Day,2023-01-26,0.0,day,8.0,17.0
74,6,Regular Day,2023-01-27,0.0,day,8.0,17.0
74,6,Regular Day,2023-01-28,0.0,day,8.0,17.0
74,6,Regular Day,2023-01-29,0.0,day,8.0,17.0
74,6,Regular Day,2023-01-30,0.0,day,8.0,17.0
74,6,Regular Day,2023-01-31,0.0,day,8.0,17.0
74,6,Regular Day,2023-02-01,0.0,day,8.0,17.0
74,6,Regular Day,2023-02-02,0.0,day,8.0,17.0
74,6,Regular Day,2023-02-03,0.0,day,8.0,17.0
74,6,Regular Day,2023-02-04,0.0,day,8.0,17.0
74,6,Regular Day,2023-02-05,0.0,day,8.0,17.0
74,6,Regular Day,2023-02-06,0.0,day,8.0,17.0
74,6,Regular Day,2023-02-07,0.0,day,8.0,17.0
74,6,Regular Day,2023-02-08,0.0,day,8.0,17.0
74,6,Regular Day,2023-02-09,0.0,day,8.0,17.0
74,6,Regular Day,2023-02-10,0.0,day,8.0,17.0
74,6,Regular Day,2023-02-11,0.0,day,8.0,17.0
74,6,Regular Day,2023-02-12,0.0,day,8.0,17.0
75,6,Regular Day,2023-01-01,0.0,day,8.0,17.0
75,6,Regular Day,2023-01-02,0.0,day,8.0,17.0
75,6,Regular Day,2023-01-03,0.0,day,8.0,17.0
75,6,Regular Day,2023-01-04,0.0,day,8.0,17.0
75,6,Regular Day,2023-01-05,0.0,day,8.0,17.0
75,6,Regular Day,2023-01-06,0.0,day,8.0,17.0
75,6,Regular Day,2023-01-07,0.0,day,8.0,17.0
75,6,Regular Day,2023-01-08,0.0,day,8.0,17.0
75,6,Regular Day,2023-01-09,0.0,day,8.0,17.0
75,6,Regular Day,2023-01-10,0.0,day,8.0,17.0
75,6,Regular Day,2023-01-11,0.0,day,8.0,17.0
75,6,Regular Day,2023-01-12,0.0,day,8.0,17.0
75,6,Regular Day,2023-01-13,0.0,day,8.0,17.0
75,6,Regular Day,2023-01-14,0.0,day,8.0,17.0
